Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Calaveras County,11/01/2010,2010,November,N,Final,20750,17670,3080,0.1
County,Colusa County,11/01/2010,2010,November,N,Final,11350,8930,2420,0.2
County,Contra Costa County,11/01/2010,2010,November,N,Final,525500,467700,57800,0.1
County,Del Norte County,11/01/2010,2010,November,N,Final,10830,9320,1510,0.1
County,El Dorado County,11/01/2010,2010,November,N,Final,90900,79500,11400,0.1
County,Fresno County,11/01/2010,2010,November,N,Final,437100,361500,75600,0.2
County,Glenn County,11/01/2010,2010,November,N,Final,13610,11710,1910,0.1
County,Humboldt County,11/01/2010,2010,November,N,Final,66100,59100,7000,0.1
County,Imperial County,11/01/2010,2010,November,N,Final,80300,56300,24000,0.3
County,Inyo County,11/01/2010,2010,November,N,Final,9700,8720,980,0.1
County,Kern County,11/01/2010,2010,November,N,Final,374500,317100,57400,0.2
County,Kings County,11/01/2010,2010,November,N,Final,58500,48700,9800,0.2
County,Lake County,11/01/2010,2010,November,N,Final,29720,25080,4650,0.2
County,Lassen County,11/01/2010,2010,November,N,Final,12120,10500,1620,0.1
County,Los Angeles County,11/01/2010,2010,November,Y,Final,4936000,4313200,622800,0.1
County,Los Angeles County,11/01/2010,2010,November,N,Final,4950400,4321300,629100,0.1
County,Madera County,11/01/2010,2010,November,N,Final,60000,49600,10400,0.2
County,Marin County,11/01/2010,2010,November,N,Final,132900,122500,10500,0.1
County,Mariposa County,11/01/2010,2010,November,N,Final,8270,7080,1190,0.1
County,Mendocino County,11/01/2010,2010,November,N,Final,41100,36240,4860,0.1
County,Merced County,11/01/2010,2010,November,N,Final,114400,94300,20100,0.2
County,Modoc County,11/01/2010,2010,November,N,Final,3720,3120,590,0.2
County,Mono County,11/01/2010,2010,November,N,Final,8840,7790,1050,0.1
County,Monterey County,11/01/2010,2010,November,N,Final,214100,188100,26100,0.1
County,Napa County,11/01/2010,2010,November,N,Final,69400,61900,7500,0.1
County,Nevada County,11/01/2010,2010,November,N,Final,47990,42150,5850,0.1
County,Placer County,11/01/2010,2010,November,N,Final,172700,152400,20300,0.1
County,Plumas County,11/01/2010,2010,November,N,Final,8930,7300,1630,0.2
County,Riverside County,11/01/2010,2010,November,N,Final,980000,843600,136400,0.1
County,Sacramento County,11/01/2010,2010,November,N,Final,681000,593200,87800,0.1
County,San Benito County,11/01/2010,2010,November,N,Final,27900,23800,4100,0.1
County,San Bernardino County,11/01/2010,2010,November,N,Final,895800,774200,121600,0.1
County,San Diego County,11/01/2010,2010,November,N,Final,1518400,1352700,165600,0.1
County,San Francisco County,11/01/2010,2010,November,N,Final,486000,442200,43800,0.1
County,San Joaquin County,11/01/2010,2010,November,N,Final,309700,257100,52500,0.2
County,San Luis Obispo County,11/01/2010,2010,November,N,Final,134700,121100,13600,0.1
County,San Mateo County,11/01/2010,2010,November,N,Final,391800,359400,32400,0.1
County,Santa Barbara County,11/01/2010,2010,November,N,Final,213200,192100,21100,0.1
County,Santa Clara County,11/01/2010,2010,November,N,Final,932000,837400,94600,0.1
County,Santa Cruz County,11/01/2010,2010,November,N,Final,142200,123300,19000,0.1
County,Shasta County,11/01/2010,2010,November,N,Final,78100,65000,13100,0.2
County,Sierra County,11/01/2010,2010,November,N,Final,1590,1350,250,0.2
County,Siskiyou County,11/01/2010,2010,November,N,Final,19450,16040,3410,0.2
County,Solano County,11/01/2010,2010,November,N,Final,203200,177600,25700,0.1
County,Sonoma County,11/01/2010,2010,November,N,Final,244400,218000,26300,0.1
County,Stanislaus County,11/01/2010,2010,November,N,Final,242600,201600,41000,0.2
County,Sutter County,11/01/2010,2010,November,N,Final,45600,37200,8400,0.2
County,Tehama County,11/01/2010,2010,November,N,Final,26200,22350,3860,0.1
County,Trinity County,11/01/2010,2010,November,N,Final,5440,4460,980,0.2
County,Tulare County,11/01/2010,2010,November,N,Final,204400,169500,34900,0.2
County,Tuolumne County,11/01/2010,2010,November,N,Final,22560,19130,3440,0.2
County,Ventura County,11/01/2010,2010,November,N,Final,430900,383400,47500,0.1
County,Yolo County,11/01/2010,2010,November,N,Final,101500,89000,12600,0.1
County,Yuba County,11/01/2010,2010,November,N,Final,29100,24000,5100,0.2
Metropolitan Area,Bakersfield MSA,11/01/2010,2010,November,N,Final,374500,317100,57400,0.2
Metropolitan Area,Chico MSA,11/01/2010,2010,November,N,Final,103700,89500,14200,0.1
Metropolitan Area,El Centro MSA,11/01/2010,2010,November,N,Final,80300,56300,24000,0.3
Metropolitan Area,Fresno MSA,11/01/2010,2010,November,N,Final,437100,361500,75600,0.2
Metropolitan Area,Hanford-Corcoran MSA,11/01/2010,2010,November,N,Final,58500,48700,9800,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,11/01/2010,2010,November,Y,Final,4936000,4313200,622800,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,11/01/2010,2010,November,N,Final,4950400,4321300,629100,0.1
Metropolitan Area,Madera MSA,11/01/2010,2010,November,N,Final,60000,49600,10400,0.2
Metropolitan Area,Merced MSA,11/01/2010,2010,November,N,Final,114400,94300,20100,0.2
Metropolitan Area,Modesto MSA,11/01/2010,2010,November,N,Final,242600,201600,41000,0.2
Metropolitan Area,Napa MSA,11/01/2010,2010,November,N,Final,69400,61900,7500,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,11/01/2010,2010,November,N,Final,1308400,1165400,143000,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,11/01/2010,2010,November,N,Final,430900,383400,47500,0.1
Metropolitan Area,Redding MSA,11/01/2010,2010,November,N,Final,78100,65000,13100,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,11/01/2010,2010,November,N,Final,1875800,1617800,258000,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,11/01/2010,2010,November,N,Final,1046100,914000,132000,0.1
Metropolitan Area,Salinas MSA,11/01/2010,2010,November,N,Final,214100,188100,26100,0.1
Metropolitan Area,San Diego-Carlsbad MSA,11/01/2010,2010,November,N,Final,1518400,1352700,165600,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,11/01/2010,2010,November,N,Final,877800,801500,76200,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,11/01/2010,2010,November,N,Final,959900,861200,98700,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,11/01/2010,2010,November,N,Final,134700,121100,13600,0.1
Metropolitan Area,San Rafael MD,11/01/2010,2010,November,N,Final,132900,122500,10500,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,11/01/2010,2010,November,N,Final,142200,123300,19000,0.1
Metropolitan Area,Santa Maria-Santa Barbara MSA,11/01/2010,2010,November,N,Final,213200,192100,21100,0.1
Metropolitan Area,Santa Rosa MSA,11/01/2010,2010,November,N,Final,244400,218000,26300,0.1
Metropolitan Area,Stockton-Lodi MSA,11/01/2010,2010,November,N,Final,309700,257100,52500,0.2
Metropolitan Area,Vallejo-Fairfield MSA,11/01/2010,2010,November,N,Final,203200,177600,25700,0.1
Metropolitan Area,Visalia-Porterville MSA,11/01/2010,2010,November,N,Final,204400,169500,34900,0.2
Metropolitan Area,Yuba City MSA,11/01/2010,2010,November,N,Final,74700,61200,13500,0.2
State,California,11/01/2010,2010,November,Y,Final,18365200,16114100,2251100,0.1
State,California,11/01/2010,2010,November,N,Final,18387000,16118600,2268400,0.1
County,Alameda County,10/01/2010,2010,October,N,Final,780900,697400,83500,0.1
County,Alpine County,10/01/2010,2010,October,N,Final,480,410,70,0.1
County,Amador County,10/01/2010,2010,October,N,Final,15380,13310,2070,0.1
County,Butte County,10/01/2010,2010,October,N,Final,104000,90600,13400,0.1
County,Calaveras County,10/01/2010,2010,October,N,Final,20780,17940,2850,0.1
County,Colusa County,10/01/2010,2010,October,N,Final,11560,9750,1810,0.2
County,Contra Costa County,10/01/2010,2010,October,N,Final,524400,467900,56600,0.1
County,Del Norte County,10/01/2010,2010,October,N,Final,10860,9460,1390,0.1
County,El Dorado County,10/01/2010,2010,October,N,Final,90500,79800,10600,0.1
County,Fresno County,10/01/2010,2010,October,N,Final,439000,368700,70300,0.2
County,Glenn County,10/01/2010,2010,October,N,Final,13550,11810,1740,0.1
County,Humboldt County,10/01/2010,2010,October,N,Final,66100,59700,6500,0.1
County,Imperial County,10/01/2010,2010,October,N,Final,79700,55400,24300,0.3
County,Inyo County,10/01/2010,2010,October,N,Final,9750,8830,920,0.1
County,Kern County,10/01/2010,2010,October,N,Final,374700,321300,53400,0.1
County,Kings County,10/01/2010,2010,October,N,Final,58700,49600,9100,0.2
County,Lake County,10/01/2010,2010,October,N,Final,29760,25470,4290,0.1
County,Lassen County,10/01/2010,2010,October,N,Final,12720,11230,1480,0.1
County,Los Angeles County,10/01/2010,2010,October,N,Final,4930900,4318200,612800,0.1
County,Los Angeles County,10/01/2010,2010,October,Y,Final,4932300,4308500,623800,0.1
County,Madera County,10/01/2010,2010,October,N,Final,60900,51300,9500,0.2
County,Marin County,10/01/2010,2010,October,N,Final,133900,123700,10200,0.1
County,Mariposa County,10/01/2010,2010,October,N,Final,8690,7680,1020,0.1
County,Mendocino County,10/01/2010,2010,October,N,Final,41730,37390,4350,0.1
County,Merced County,10/01/2010,2010,October,N,Final,114900,97200,17700,0.2
County,Modoc County,10/01/2010,2010,October,N,Final,3800,3290,510,0.1
County,Mono County,10/01/2010,2010,October,N,Final,8300,7270,1030,0.1
County,Monterey County,10/01/2010,2010,October,N,Final,217900,195600,22300,0.1
County,Napa County,10/01/2010,2010,October,N,Final,72500,65800,6700,0.1
County,Nevada County,10/01/2010,2010,October,N,Final,48030,42570,5460,0.1
County,Placer County,10/01/2010,2010,October,N,Final,172100,152700,19400,0.1
County,Plumas County,10/01/2010,2010,October,N,Final,9110,7750,1370,0.2
County,Riverside County,10/01/2010,2010,October,N,Final,973400,837800,135600,0.1
County,Sacramento County,10/01/2010,2010,October,N,Final,679500,594800,84700,0.1
County,San Benito County,10/01/2010,2010,October,N,Final,27900,24300,3700,0.1
County,San Bernardino County,10/01/2010,2010,October,N,Final,888100,768400,119700,0.1
County,San Diego County,10/01/2010,2010,October,N,Final,1514500,1352400,162000,0.1
County,San Francisco County,10/01/2010,2010,October,N,Final,486600,444000,42600,0.1
County,San Joaquin County,10/01/2010,2010,October,N,Final,310200,261100,49100,0.2
County,San Luis Obispo County,10/01/2010,2010,October,N,Final,135100,122100,13000,0.1
County,San Mateo County,10/01/2010,2010,October,N,Final,392800,361000,31700,0.1
County,Santa Barbara County,10/01/2010,2010,October,N,Final,212100,192100,20000,0.1
County,Santa Clara County,10/01/2010,2010,October,N,Final,929000,836400,92600,0.1
County,Santa Cruz County,10/01/2010,2010,October,N,Final,142700,126600,16100,0.1
County,Shasta County,10/01/2010,2010,October,N,Final,77800,65600,12200,0.2
County,Sierra County,10/01/2010,2010,October,N,Final,1620,1400,220,0.1
County,Siskiyou County,10/01/2010,2010,October,N,Final,19870,16880,2980,0.2
County,Solano County,10/01/2010,2010,October,N,Final,202100,177500,24700,0.1
County,Sonoma County,10/01/2010,2010,October,N,Final,246300,221100,25200,0.1
County,Stanislaus County,10/01/2010,2010,October,N,Final,241700,203400,38300,0.2
County,Sutter County,10/01/2010,2010,October,N,Final,45200,37700,7500,0.2
County,Tehama County,10/01/2010,2010,October,N,Final,26150,22580,3570,0.1
County,Trinity County,10/01/2010,2010,October,N,Final,5380,4550,830,0.2
County,Tulare County,10/01/2010,2010,October,N,Final,203000,169900,33100,0.2
County,Tuolumne County,10/01/2010,2010,October,N,Final,22330,19120,3210,0.1
County,Ventura County,10/01/2010,2010,October,N,Final,429800,384000,45800,0.1
County,Yolo County,10/01/2010,2010,October,N,Final,101700,90100,11600,0.1
County,Yuba County,10/01/2010,2010,October,N,Final,28900,24200,4800,0.2
Metropolitan Area,Bakersfield MSA,10/01/2010,2010,October,N,Final,374700,321300,53400,0.1
Metropolitan Area,Chico MSA,10/01/2010,2010,October,N,Final,104000,90600,13400,0.1
Metropolitan Area,El Centro MSA,10/01/2010,2010,October,N,Final,79700,55400,24300,0.3
Metropolitan Area,Fresno MSA,10/01/2010,2010,October,N,Final,439000,368700,70300,0.2
Metropolitan Area,Hanford-Corcoran MSA,10/01/2010,2010,October,N,Final,58700,49600,9100,0.2
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,10/01/2010,2010,October,N,Final,4930900,4318200,612800,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,10/01/2010,2010,October,Y,Final,4932300,4308500,623800,0.1
Metropolitan Area,Madera MSA,10/01/2010,2010,October,N,Final,60900,51300,9500,0.2
Metropolitan Area,Merced MSA,10/01/2010,2010,October,N,Final,114900,97200,17700,0.2
Metropolitan Area,Modesto MSA,10/01/2010,2010,October,N,Final,241700,203400,38300,0.2
Metropolitan Area,Napa MSA,10/01/2010,2010,October,N,Final,72500,65800,6700,0.1
Metropolitan Area,Oakland-Hayward-Berkeley MD,10/01/2010,2010,October,N,Final,1305400,1165300,140100,0.1
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,10/01/2010,2010,October,N,Final,429800,384000,45800,0.1
Metropolitan Area,Redding MSA,10/01/2010,2010,October,N,Final,77800,65600,12200,0.2
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,10/01/2010,2010,October,N,Final,1861500,1606200,255300,0.1
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,10/01/2010,2010,October,N,Final,1043800,917500,126400,0.1
Metropolitan Area,Salinas MSA,10/01/2010,2010,October,N,Final,217900,195600,22300,0.1
Metropolitan Area,San Diego-Carlsbad MSA,10/01/2010,2010,October,N,Final,1514500,1352400,162000,0.1
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,10/01/2010,2010,October,N,Final,879300,805000,74300,0.1
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,10/01/2010,2010,October,N,Final,956900,860700,96200,0.1
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,10/01/2010,2010,October,N,Final,135100,122100,13000,0.1
Metropolitan Area,San Rafael MD,10/01/2010,2010,October,N,Final,133900,123700,10200,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,10/01/2010,2010,October,N,Final,142700,126600,16100,0.1
Metropolitan Area,Santa Maria-Santa Barbara MSA,10/01/2010,2010,October,N,Final,212100,192100,20000,0.1
Metropolitan Area,Santa Rosa MSA,10/01/2010,2010,October,N,Final,246300,221100,25200,0.1
Metropolitan Area,Stockton-Lodi MSA,10/01/2010,2010,October,N,Final,310200,261100,49100,0.2
Metropolitan Area,Vallejo-Fairfield MSA,10/01/2010,2010,October,N,Final,202100,177500,24700,0.1
Metropolitan Area,Visalia-Porterville MSA,10/01/2010,2010,October,N,Final,203000,169900,33100,0.2
Metropolitan Area,Yuba City MSA,10/01/2010,2010,October,N,Final,74100,61800,12300,0.2
State,California,10/01/2010,2010,October,Y,Final,18362100,16108300,2253800,0.1
State,California,10/01/2010,2010,October,N,Final,18348900,16160300,2188600,0.1
County,Alameda County,09/01/2010,2010,September,N,Final,785500,701100,84400,0.1
County,Alpine County,09/01/2010,2010,September,N,Final,480,410,70,0.1
County,Amador County,09/01/2010,2010,September,N,Final,15360,13280,2080,0.1
County,Butte County,09/01/2010,2010,September,N,Final,101800,88600,13200,0.1
County,Calaveras County,09/01/2010,2010,September,N,Final,21110,18250,2860,0.1
County,Colusa County,09/01/2010,2010,September,N,Final,11480,9680,1800,0.2
County,Contra Costa County,09/01/2010,2010,September,N,Final,527300,470400,56900,0.1
County,Del Norte County,09/01/2010,2010,September,N,Final,11010,9650,1360,0.1
County,El Dorado County,09/01/2010,2010,September,N,Final,90700,80100,10700,0.1
County,Fresno County,09/01/2010,2010,September,N,Final,446000,379200,66800,0.2
County,Glenn County,09/01/2010,2010,September,N,Final,12920,11110,1820,0.1
County,Humboldt County,09/01/2010,2010,September,N,Final,66100,59700,6400,0.1
County,Imperial County,09/01/2010,2010,September,N,Final,79800,55200,24700,0.3
County,Inyo County,09/01/2010,2010,September,N,Final,9920,9030,890,0.1
County,Kern County,09/01/2010,2010,September,N,Final,375300,321900,53400,0.1
County,Kings County,09/01/2010,2010,September,N,Final,59700,51200,8500,0.1
County,Lake County,09/01/2010,2010,September,N,Final,29860,25620,4240,0.1
County,Lassen County,09/01/2010,2010,September,N,Final,11910,10460,1450,0.1
County,Los Angeles County,09/01/2010,2010,September,Y,Final,4927900,4306200,621700,0.1
County,Los Angeles County,09/01/2010,2010,September,N,Final,4938600,4317200,621400,0.1
County,Madera County,09/01/2010,2010,September,N,Final,63000,53900,9100,0.1
County,Marin County,09/01/2010,2010,September,N,Final,133700,123400,10300,0.1
County,Mariposa County,09/01/2010,2010,September,N,Final,9110,8110,1000,0.1
County,Mendocino County,09/01/2010,2010,September,N,Final,41380,36940,4440,0.1
County,Merced County,09/01/2010,2010,September,N,Final,115100,97400,17700,0.2
County,Modoc County,09/01/2010,2010,September,N,Final,3770,3270,500,0.1
County,Mono County,09/01/2010,2010,September,N,Final,8700,7790,920,0.1
County,Monterey County,09/01/2010,2010,September,N,Final,221100,199000,22100,0.1
County,Napa County,09/01/2010,2010,September,N,Final,71000,64200,6800,0.1
County,Nevada County,09/01/2010,2010,September,N,Final,48810,43380,5430,0.1
County,Placer County,09/01/2010,2010,September,N,Final,172900,153300,19600,0.1
County,Plumas County,09/01/2010,2010,September,N,Final,9410,8080,1330,0.1
County,Riverside County,09/01/2010,2010,September,N,Final,972600,836600,135900,0.1
County,Sacramento County,09/01/2010,2010,September,N,Final,682600,597600,85000,0.1
County,San Benito County,09/01/2010,2010,September,N,Final,27800,24100,3800,0.1
County,San Bernardino County,09/01/2010,2010,September,N,Final,887300,767800,119500,0.1
County,San Diego County,09/01/2010,2010,September,N,Final,1523200,1360600,162600,0.1
County,San Francisco County,09/01/2010,2010,September,N,Final,488500,445900,42600,0.1
County,San Joaquin County,09/01/2010,2010,September,N,Final,311200,262600,48600,0.2
County,San Luis Obispo County,09/01/2010,2010,September,N,Final,133700,120600,13100,0.1
County,San Mateo County,09/01/2010,2010,September,N,Final,394700,362400,32300,0.1
County,Santa Barbara County,09/01/2010,2010,September,N,Final,211300,191500,19800,0.1
County,Santa Clara County,09/01/2010,2010,September,N,Final,928900,834800,94100,0.1
County,Santa Cruz County,09/01/2010,2010,September,N,Final,141600,125700,15900,0.1
County,Shasta County,09/01/2010,2010,September,N,Final,78600,66400,12200,0.2
County,Sierra County,09/01/2010,2010,September,N,Final,1650,1440,210,0.1
